deploy_id,service,description,author,timestamp,rollback_available,commit_hash
DEP001,catalog_service,Expanded breakfast collections for metro cities,ananya.iyer,2024-12-18 09:45:00,yes,d40652b
DEP002,notification_service,New Year reminder campaign scheduler,rahul.sharma,2024-12-28 13:10:00,yes,6a65a5c
DEP003,search_service,Restaurant ranking refresh for repeat-order intent,varun.reddy,2025-01-08 07:30:00,yes,5a96341
DEP004,payment_service,Migrated to RupeeFlow v3 payment orchestration,priya.nair,2025-01-10 06:00:00,yes,266a78e
DEP005,checkout_service,Retry copy tweak on payment review screen,meera.joshi,2025-01-12 11:20:00,yes,1dae798
DEP006,payment_service,Hotfix: extended UPI callback timeout thresholds,priya.nair,2025-01-14 08:50:00,yes,e98dedd
DEP007,payment_service,Partial retry handling for pending UPI confirmations,priya.nair,2025-02-01 10:15:00,yes,6440cb6
DEP008,catalog_service,Republic Day specials banner and restaurant labels,sakshi.bose,2025-01-24 14:30:00,yes,1b861eb
DEP009,user_service,Customer support reconciliation workflow,aditya.menon,2025-02-10 16:20:00,yes,4ef5576
