date,error_code,count,platform
2025-02-23,PAYMENT_PROVIDER_ERROR,4,ios
2025-02-23,PAYMENT_PROVIDER_ERROR,2,web
2025-02-23,TRANSACTION_REVERSED,9,android
2025-02-23,TRANSACTION_REVERSED,3,ios
2025-02-23,TRANSACTION_REVERSED,3,web
2025-02-23,UPI_CALLBACK_TIMEOUT,3,android
2025-02-23,UPI_CALLBACK_TIMEOUT,2,ios
2025-02-23,UPI_CALLBACK_TIMEOUT,5,web
2025-02-23,UPI_COLLECT_PENDING,8,android
2025-02-23,UPI_COLLECT_PENDING,2,ios
2025-02-23,UPI_COLLECT_PENDING,4,web
2025-02-24,PAYMENT_PROVIDER_ERROR,7,android
2025-02-24,PAYMENT_PROVIDER_ERROR,1,ios
2025-02-24,PAYMENT_PROVIDER_ERROR,4,web
2025-02-24,TRANSACTION_REVERSED,8,android
2025-02-24,TRANSACTION_REVERSED,6,ios
2025-02-24,TRANSACTION_REVERSED,9,web
2025-02-24,UPI_CALLBACK_TIMEOUT,2,android
2025-02-24,UPI_CALLBACK_TIMEOUT,1,web
2025-02-24,UPI_COLLECT_PENDING,4,android
2025-02-24,UPI_COLLECT_PENDING,1,ios
2025-02-24,UPI_COLLECT_PENDING,3,web
2025-02-25,BANK_TIMEOUT,1,web
2025-02-25,PAYMENT_PROVIDER_ERROR,6,android
2025-02-25,PAYMENT_PROVIDER_ERROR,2,ios
2025-02-25,PAYMENT_PROVIDER_ERROR,1,web
2025-02-25,TRANSACTION_REVERSED,14,android
2025-02-25,TRANSACTION_REVERSED,2,ios
2025-02-25,TRANSACTION_REVERSED,2,web
2025-02-25,UPI_CALLBACK_TIMEOUT,2,android
2025-02-25,UPI_CALLBACK_TIMEOUT,2,web
2025-02-25,UPI_COLLECT_PENDING,9,android
2025-02-25,UPI_COLLECT_PENDING,3,ios
2025-02-25,UPI_COLLECT_PENDING,3,web
2025-02-26,PAYMENT_PROVIDER_ERROR,10,android
2025-02-26,PAYMENT_PROVIDER_ERROR,1,ios
2025-02-26,PAYMENT_PROVIDER_ERROR,3,web
2025-02-26,TRANSACTION_REVERSED,10,android
2025-02-26,TRANSACTION_REVERSED,2,ios
2025-02-26,TRANSACTION_REVERSED,4,web
2025-02-26,UPI_CALLBACK_TIMEOUT,2,android
2025-02-26,UPI_CALLBACK_TIMEOUT,1,ios
2025-02-26,UPI_CALLBACK_TIMEOUT,1,web
2025-02-26,UPI_COLLECT_PENDING,7,android
2025-02-26,UPI_COLLECT_PENDING,5,ios
2025-02-26,UPI_COLLECT_PENDING,4,web
2025-02-27,BANK_TIMEOUT,1,android
2025-02-27,PAYMENT_PROVIDER_ERROR,10,android
2025-02-27,PAYMENT_PROVIDER_ERROR,3,ios
2025-02-27,PAYMENT_PROVIDER_ERROR,2,web
2025-02-27,TRANSACTION_REVERSED,12,android
2025-02-27,TRANSACTION_REVERSED,3,ios
2025-02-27,TRANSACTION_REVERSED,4,web
2025-02-27,UPI_CALLBACK_TIMEOUT,4,android
2025-02-27,UPI_CALLBACK_TIMEOUT,2,web
2025-02-27,UPI_COLLECT_PENDING,7,android
2025-02-27,UPI_COLLECT_PENDING,3,ios
2025-02-27,UPI_COLLECT_PENDING,4,web
2025-02-28,PAYMENT_PROVIDER_ERROR,6,android
2025-02-28,PAYMENT_PROVIDER_ERROR,3,ios
2025-02-28,PAYMENT_PROVIDER_ERROR,1,web
2025-02-28,TRANSACTION_REVERSED,11,android
2025-02-28,TRANSACTION_REVERSED,2,ios
2025-02-28,TRANSACTION_REVERSED,6,web
2025-02-28,UPI_CALLBACK_TIMEOUT,4,android
2025-02-28,UPI_CALLBACK_TIMEOUT,1,web
2025-02-28,UPI_COLLECT_PENDING,7,android
2025-02-28,UPI_COLLECT_PENDING,4,ios
2025-02-28,UPI_COLLECT_PENDING,2,web
2025-03-01,BANK_TIMEOUT,1,android
2025-03-01,PAYMENT_PROVIDER_ERROR,10,android
2025-03-01,PAYMENT_PROVIDER_ERROR,4,ios
2025-03-01,PAYMENT_PROVIDER_ERROR,6,web
2025-03-01,TRANSACTION_REVERSED,13,android
2025-03-01,TRANSACTION_REVERSED,2,ios
2025-03-01,TRANSACTION_REVERSED,4,web
2025-03-01,UPI_CALLBACK_TIMEOUT,2,android
2025-03-01,UPI_CALLBACK_TIMEOUT,1,ios
2025-03-01,UPI_CALLBACK_TIMEOUT,1,web
2025-03-01,UPI_COLLECT_PENDING,8,android
2025-03-01,UPI_COLLECT_PENDING,2,ios
2025-03-01,UPI_COLLECT_PENDING,3,web
2025-03-02,BANK_TIMEOUT,1,android
2025-03-02,PAYMENT_PROVIDER_ERROR,7,android
2025-03-02,PAYMENT_PROVIDER_ERROR,4,ios
2025-03-02,PAYMENT_PROVIDER_ERROR,2,web
2025-03-02,TRANSACTION_REVERSED,11,android
2025-03-02,TRANSACTION_REVERSED,4,ios
2025-03-02,TRANSACTION_REVERSED,2,web
2025-03-02,UPI_CALLBACK_TIMEOUT,2,android
2025-03-02,UPI_CALLBACK_TIMEOUT,3,ios
2025-03-02,UPI_CALLBACK_TIMEOUT,1,web
2025-03-02,UPI_COLLECT_PENDING,7,android
2025-03-02,UPI_COLLECT_PENDING,2,ios
2025-03-02,UPI_COLLECT_PENDING,1,web
2025-03-03,PAYMENT_PROVIDER_ERROR,10,android
2025-03-03,PAYMENT_PROVIDER_ERROR,1,ios
2025-03-03,PAYMENT_PROVIDER_ERROR,3,web
2025-03-03,TRANSACTION_REVERSED,11,android
2025-03-03,TRANSACTION_REVERSED,4,ios
2025-03-03,TRANSACTION_REVERSED,7,web
2025-03-03,UPI_CALLBACK_TIMEOUT,6,android
2025-03-03,UPI_CALLBACK_TIMEOUT,2,ios
2025-03-03,UPI_CALLBACK_TIMEOUT,2,web
2025-03-03,UPI_COLLECT_PENDING,9,android
2025-03-03,UPI_COLLECT_PENDING,3,ios
2025-03-03,UPI_COLLECT_PENDING,3,web
2025-03-04,BANK_TIMEOUT,1,web
2025-03-04,PAYMENT_PROVIDER_ERROR,8,android
2025-03-04,PAYMENT_PROVIDER_ERROR,3,ios
2025-03-04,PAYMENT_PROVIDER_ERROR,1,web
2025-03-04,TRANSACTION_REVERSED,6,android
2025-03-04,TRANSACTION_REVERSED,1,ios
2025-03-04,TRANSACTION_REVERSED,4,web
2025-03-04,UPI_CALLBACK_TIMEOUT,3,android
2025-03-04,UPI_CALLBACK_TIMEOUT,2,ios
2025-03-04,UPI_COLLECT_PENDING,9,android
2025-03-04,UPI_COLLECT_PENDING,1,ios
2025-03-04,UPI_COLLECT_PENDING,5,web
2025-03-05,PAYMENT_PROVIDER_ERROR,10,android
2025-03-05,PAYMENT_PROVIDER_ERROR,3,ios
2025-03-05,PAYMENT_PROVIDER_ERROR,2,web
2025-03-05,TRANSACTION_REVERSED,12,android
2025-03-05,TRANSACTION_REVERSED,4,ios
2025-03-05,TRANSACTION_REVERSED,7,web
2025-03-05,UPI_CALLBACK_TIMEOUT,1,web
2025-03-05,UPI_COLLECT_PENDING,5,android
2025-03-05,UPI_COLLECT_PENDING,1,ios
2025-03-05,UPI_COLLECT_PENDING,2,web
2025-03-06,BANK_TIMEOUT,1,ios
2025-03-06,PAYMENT_PROVIDER_ERROR,4,android
2025-03-06,PAYMENT_PROVIDER_ERROR,1,ios
2025-03-06,PAYMENT_PROVIDER_ERROR,3,web
2025-03-06,TRANSACTION_REVERSED,10,android
2025-03-06,TRANSACTION_REVERSED,2,ios
2025-03-06,TRANSACTION_REVERSED,2,web
2025-03-06,UPI_CALLBACK_TIMEOUT,4,android
2025-03-06,UPI_CALLBACK_TIMEOUT,1,ios
2025-03-06,UPI_CALLBACK_TIMEOUT,2,web
2025-03-06,UPI_COLLECT_PENDING,10,android
2025-03-06,UPI_COLLECT_PENDING,1,ios
2025-03-06,UPI_COLLECT_PENDING,5,web
2025-03-07,BANK_TIMEOUT,1,ios
2025-03-07,PAYMENT_PROVIDER_ERROR,5,android
2025-03-07,PAYMENT_PROVIDER_ERROR,2,ios
2025-03-07,PAYMENT_PROVIDER_ERROR,4,web
2025-03-07,TRANSACTION_REVERSED,12,android
2025-03-07,TRANSACTION_REVERSED,3,ios
2025-03-07,TRANSACTION_REVERSED,5,web
2025-03-07,UPI_CALLBACK_TIMEOUT,2,android
2025-03-07,UPI_CALLBACK_TIMEOUT,2,web
2025-03-07,UPI_COLLECT_PENDING,7,android
2025-03-07,UPI_COLLECT_PENDING,1,ios
2025-03-07,UPI_COLLECT_PENDING,1,web
2025-03-08,BANK_TIMEOUT,2,android
2025-03-08,BANK_TIMEOUT,1,ios
2025-03-08,PAYMENT_PROVIDER_ERROR,7,android
2025-03-08,PAYMENT_PROVIDER_ERROR,3,ios
2025-03-08,TRANSACTION_REVERSED,16,android
2025-03-08,TRANSACTION_REVERSED,4,ios
2025-03-08,TRANSACTION_REVERSED,3,web
2025-03-08,UPI_CALLBACK_TIMEOUT,4,android
2025-03-08,UPI_CALLBACK_TIMEOUT,1,ios
2025-03-08,UPI_CALLBACK_TIMEOUT,3,web
2025-03-08,UPI_COLLECT_PENDING,6,android
2025-03-08,UPI_COLLECT_PENDING,2,ios
2025-03-08,UPI_COLLECT_PENDING,1,web
2025-03-09,BANK_TIMEOUT,3,android
2025-03-09,PAYMENT_PROVIDER_ERROR,5,android
2025-03-09,PAYMENT_PROVIDER_ERROR,1,ios
2025-03-09,PAYMENT_PROVIDER_ERROR,2,web
2025-03-09,TRANSACTION_REVERSED,11,android
2025-03-09,TRANSACTION_REVERSED,1,ios
2025-03-09,TRANSACTION_REVERSED,2,web
2025-03-09,UPI_CALLBACK_TIMEOUT,3,android
2025-03-09,UPI_CALLBACK_TIMEOUT,1,web
2025-03-09,UPI_COLLECT_PENDING,9,android
2025-03-09,UPI_COLLECT_PENDING,3,ios
2025-03-09,UPI_COLLECT_PENDING,4,web
2025-03-10,BANK_TIMEOUT,1,ios
2025-03-10,PAYMENT_PROVIDER_ERROR,6,android
2025-03-10,PAYMENT_PROVIDER_ERROR,4,ios
2025-03-10,PAYMENT_PROVIDER_ERROR,1,web
2025-03-10,TRANSACTION_REVERSED,6,android
2025-03-10,TRANSACTION_REVERSED,3,ios
2025-03-10,TRANSACTION_REVERSED,6,web
2025-03-10,UPI_CALLBACK_TIMEOUT,5,android
2025-03-10,UPI_CALLBACK_TIMEOUT,3,ios
2025-03-10,UPI_CALLBACK_TIMEOUT,1,web
2025-03-10,UPI_COLLECT_PENDING,9,android
2025-03-10,UPI_COLLECT_PENDING,3,ios
2025-03-10,UPI_COLLECT_PENDING,7,web
2025-03-11,PAYMENT_PROVIDER_ERROR,8,android
2025-03-11,PAYMENT_PROVIDER_ERROR,1,ios
2025-03-11,PAYMENT_PROVIDER_ERROR,2,web
2025-03-11,TRANSACTION_REVERSED,15,android
2025-03-11,TRANSACTION_REVERSED,3,ios
2025-03-11,TRANSACTION_REVERSED,6,web
2025-03-11,UPI_CALLBACK_TIMEOUT,3,android
2025-03-11,UPI_CALLBACK_TIMEOUT,1,ios
2025-03-11,UPI_CALLBACK_TIMEOUT,3,web
2025-03-11,UPI_COLLECT_PENDING,4,android
2025-03-11,UPI_COLLECT_PENDING,5,ios
2025-03-11,UPI_COLLECT_PENDING,1,web
2025-03-12,PAYMENT_PROVIDER_ERROR,12,android
2025-03-12,TRANSACTION_REVERSED,5,android
2025-03-12,TRANSACTION_REVERSED,2,ios
2025-03-12,TRANSACTION_REVERSED,6,web
2025-03-12,UPI_CALLBACK_TIMEOUT,3,android
2025-03-12,UPI_CALLBACK_TIMEOUT,1,ios
2025-03-12,UPI_COLLECT_PENDING,6,android
2025-03-12,UPI_COLLECT_PENDING,4,ios
2025-03-12,UPI_COLLECT_PENDING,4,web
2025-03-13,BANK_TIMEOUT,1,android
2025-03-13,PAYMENT_PROVIDER_ERROR,10,android
2025-03-13,PAYMENT_PROVIDER_ERROR,4,ios
2025-03-13,PAYMENT_PROVIDER_ERROR,2,web
2025-03-13,TRANSACTION_REVERSED,8,android
2025-03-13,TRANSACTION_REVERSED,3,ios
2025-03-13,TRANSACTION_REVERSED,3,web
2025-03-13,UPI_CALLBACK_TIMEOUT,1,android
2025-03-13,UPI_CALLBACK_TIMEOUT,1,web
2025-03-13,UPI_COLLECT_PENDING,10,android
2025-03-13,UPI_COLLECT_PENDING,1,ios
2025-03-13,UPI_COLLECT_PENDING,3,web
2025-03-14,PAYMENT_PROVIDER_ERROR,5,android
2025-03-14,PAYMENT_PROVIDER_ERROR,4,ios
2025-03-14,PAYMENT_PROVIDER_ERROR,4,web
2025-03-14,TRANSACTION_REVERSED,9,android
2025-03-14,TRANSACTION_REVERSED,1,ios
2025-03-14,TRANSACTION_REVERSED,3,web
2025-03-14,UPI_CALLBACK_TIMEOUT,5,android
2025-03-14,UPI_CALLBACK_TIMEOUT,1,ios
2025-03-14,UPI_CALLBACK_TIMEOUT,3,web
2025-03-14,UPI_COLLECT_PENDING,11,android
2025-03-14,UPI_COLLECT_PENDING,3,ios
2025-03-14,UPI_COLLECT_PENDING,2,web
2025-03-15,BANK_TIMEOUT,1,android
2025-03-15,PAYMENT_PROVIDER_ERROR,5,android
2025-03-15,PAYMENT_PROVIDER_ERROR,2,ios
2025-03-15,PAYMENT_PROVIDER_ERROR,1,web
2025-03-15,TRANSACTION_REVERSED,16,android
2025-03-15,TRANSACTION_REVERSED,1,ios
2025-03-15,TRANSACTION_REVERSED,2,web
2025-03-15,UPI_CALLBACK_TIMEOUT,1,android
2025-03-15,UPI_CALLBACK_TIMEOUT,1,ios
2025-03-15,UPI_CALLBACK_TIMEOUT,1,web
2025-03-15,UPI_COLLECT_PENDING,14,android
2025-03-15,UPI_COLLECT_PENDING,4,ios
2025-03-15,UPI_COLLECT_PENDING,6,web
2025-03-16,BANK_TIMEOUT,1,android
2025-03-16,BANK_TIMEOUT,2,ios
2025-03-16,PAYMENT_PROVIDER_ERROR,4,android
2025-03-16,PAYMENT_PROVIDER_ERROR,1,ios
2025-03-16,PAYMENT_PROVIDER_ERROR,4,web
2025-03-16,TRANSACTION_REVERSED,9,android
2025-03-16,TRANSACTION_REVERSED,3,ios
2025-03-16,TRANSACTION_REVERSED,7,web
2025-03-16,UPI_CALLBACK_TIMEOUT,2,android
2025-03-16,UPI_CALLBACK_TIMEOUT,1,ios
2025-03-16,UPI_CALLBACK_TIMEOUT,1,web
2025-03-16,UPI_COLLECT_PENDING,5,android
2025-03-16,UPI_COLLECT_PENDING,3,ios
2025-03-16,UPI_COLLECT_PENDING,3,web
2025-03-17,BANK_TIMEOUT,3,android
2025-03-17,PAYMENT_PROVIDER_ERROR,5,android
2025-03-17,PAYMENT_PROVIDER_ERROR,2,ios
2025-03-17,PAYMENT_PROVIDER_ERROR,3,web
2025-03-17,TRANSACTION_REVERSED,10,android
2025-03-17,TRANSACTION_REVERSED,2,web
2025-03-17,UPI_CALLBACK_TIMEOUT,1,android
2025-03-17,UPI_CALLBACK_TIMEOUT,1,ios
2025-03-17,UPI_COLLECT_PENDING,6,android
2025-03-17,UPI_COLLECT_PENDING,1,ios
2025-03-17,UPI_COLLECT_PENDING,2,web
2025-03-18,BANK_TIMEOUT,1,android
2025-03-18,BANK_TIMEOUT,1,ios
2025-03-18,PAYMENT_PROVIDER_ERROR,4,android
2025-03-18,PAYMENT_PROVIDER_ERROR,1,ios
2025-03-18,PAYMENT_PROVIDER_ERROR,2,web
2025-03-18,TRANSACTION_REVERSED,14,android
2025-03-18,TRANSACTION_REVERSED,1,ios
2025-03-18,TRANSACTION_REVERSED,5,web
2025-03-18,UPI_CALLBACK_TIMEOUT,4,android
2025-03-18,UPI_CALLBACK_TIMEOUT,1,ios
2025-03-18,UPI_CALLBACK_TIMEOUT,3,web
2025-03-18,UPI_COLLECT_PENDING,12,android
2025-03-18,UPI_COLLECT_PENDING,2,ios
2025-03-19,PAYMENT_PROVIDER_ERROR,6,android
2025-03-19,PAYMENT_PROVIDER_ERROR,1,ios
2025-03-19,PAYMENT_PROVIDER_ERROR,4,web
2025-03-19,TRANSACTION_REVERSED,16,android
2025-03-19,TRANSACTION_REVERSED,4,ios
2025-03-19,TRANSACTION_REVERSED,3,web
2025-03-19,UPI_CALLBACK_TIMEOUT,6,android
2025-03-19,UPI_COLLECT_PENDING,7,android
2025-03-19,UPI_COLLECT_PENDING,1,ios
2025-03-19,UPI_COLLECT_PENDING,4,web
2025-03-20,PAYMENT_PROVIDER_ERROR,7,android
2025-03-20,PAYMENT_PROVIDER_ERROR,4,ios
2025-03-20,PAYMENT_PROVIDER_ERROR,2,web
2025-03-20,TRANSACTION_REVERSED,15,android
2025-03-20,TRANSACTION_REVERSED,5,ios
2025-03-20,TRANSACTION_REVERSED,6,web
2025-03-20,UPI_CALLBACK_TIMEOUT,1,ios
2025-03-20,UPI_CALLBACK_TIMEOUT,1,web
2025-03-20,UPI_COLLECT_PENDING,6,android
2025-03-20,UPI_COLLECT_PENDING,6,ios
2025-03-20,UPI_COLLECT_PENDING,1,web
2025-03-21,PAYMENT_PROVIDER_ERROR,4,android
2025-03-21,PAYMENT_PROVIDER_ERROR,3,ios
2025-03-21,PAYMENT_PROVIDER_ERROR,8,web
2025-03-21,TRANSACTION_REVERSED,13,android
2025-03-21,TRANSACTION_REVERSED,2,ios
2025-03-21,TRANSACTION_REVERSED,3,web
2025-03-21,UPI_CALLBACK_TIMEOUT,5,android
2025-03-21,UPI_CALLBACK_TIMEOUT,2,ios
2025-03-21,UPI_COLLECT_PENDING,8,android
2025-03-21,UPI_COLLECT_PENDING,1,ios
2025-03-21,UPI_COLLECT_PENDING,5,web
2025-03-22,BANK_TIMEOUT,2,android
2025-03-22,BANK_TIMEOUT,1,ios
2025-03-22,PAYMENT_PROVIDER_ERROR,6,android
2025-03-22,PAYMENT_PROVIDER_ERROR,2,web
2025-03-22,TRANSACTION_REVERSED,5,android
2025-03-22,TRANSACTION_REVERSED,5,ios
2025-03-22,TRANSACTION_REVERSED,5,web
2025-03-22,UPI_CALLBACK_TIMEOUT,1,android
2025-03-22,UPI_CALLBACK_TIMEOUT,1,web
2025-03-22,UPI_COLLECT_PENDING,10,android
2025-03-22,UPI_COLLECT_PENDING,2,ios
2025-03-22,UPI_COLLECT_PENDING,2,web
2025-03-23,BANK_TIMEOUT,1,android
2025-03-23,PAYMENT_PROVIDER_ERROR,9,android
2025-03-23,PAYMENT_PROVIDER_ERROR,3,ios
2025-03-23,PAYMENT_PROVIDER_ERROR,3,web
2025-03-23,TRANSACTION_REVERSED,10,android
2025-03-23,TRANSACTION_REVERSED,4,ios
2025-03-23,TRANSACTION_REVERSED,6,web
2025-03-23,UPI_CALLBACK_TIMEOUT,3,android
2025-03-23,UPI_CALLBACK_TIMEOUT,1,ios
2025-03-23,UPI_CALLBACK_TIMEOUT,1,web
2025-03-23,UPI_COLLECT_PENDING,6,android
2025-03-23,UPI_COLLECT_PENDING,5,ios
2025-03-23,UPI_COLLECT_PENDING,2,web
2025-03-24,PAYMENT_PROVIDER_ERROR,5,android
2025-03-24,PAYMENT_PROVIDER_ERROR,4,web
2025-03-24,TRANSACTION_REVERSED,8,android
2025-03-24,TRANSACTION_REVERSED,1,ios
2025-03-24,TRANSACTION_REVERSED,2,web
2025-03-24,UPI_COLLECT_PENDING,15,android
2025-03-24,UPI_COLLECT_PENDING,3,ios
2025-03-24,UPI_COLLECT_PENDING,3,web
2025-03-25,BANK_TIMEOUT,1,android
2025-03-25,BANK_TIMEOUT,1,web
2025-03-25,PAYMENT_PROVIDER_ERROR,5,android
2025-03-25,PAYMENT_PROVIDER_ERROR,2,ios
2025-03-25,PAYMENT_PROVIDER_ERROR,4,web
2025-03-25,TRANSACTION_REVERSED,12,android
2025-03-25,TRANSACTION_REVERSED,1,ios
2025-03-25,TRANSACTION_REVERSED,3,web
2025-03-25,UPI_CALLBACK_TIMEOUT,5,android
2025-03-25,UPI_CALLBACK_TIMEOUT,1,ios
2025-03-25,UPI_CALLBACK_TIMEOUT,1,web
2025-03-25,UPI_COLLECT_PENDING,4,android
2025-03-25,UPI_COLLECT_PENDING,3,ios
2025-03-25,UPI_COLLECT_PENDING,7,web
2025-03-26,PAYMENT_PROVIDER_ERROR,5,android
2025-03-26,PAYMENT_PROVIDER_ERROR,2,ios
2025-03-26,PAYMENT_PROVIDER_ERROR,1,web
2025-03-26,TRANSACTION_REVERSED,9,android
2025-03-26,TRANSACTION_REVERSED,3,ios
2025-03-26,TRANSACTION_REVERSED,4,web
2025-03-26,UPI_CALLBACK_TIMEOUT,3,android
2025-03-26,UPI_CALLBACK_TIMEOUT,1,ios
2025-03-26,UPI_CALLBACK_TIMEOUT,1,web
2025-03-26,UPI_COLLECT_PENDING,10,android
2025-03-26,UPI_COLLECT_PENDING,4,ios
2025-03-26,UPI_COLLECT_PENDING,2,web
2025-03-27,PAYMENT_PROVIDER_ERROR,6,android
2025-03-27,PAYMENT_PROVIDER_ERROR,4,ios
2025-03-27,PAYMENT_PROVIDER_ERROR,5,web
2025-03-27,TRANSACTION_REVERSED,11,android
2025-03-27,TRANSACTION_REVERSED,2,ios
2025-03-27,TRANSACTION_REVERSED,3,web
2025-03-27,UPI_CALLBACK_TIMEOUT,1,android
2025-03-27,UPI_CALLBACK_TIMEOUT,1,ios
2025-03-27,UPI_COLLECT_PENDING,11,android
2025-03-27,UPI_COLLECT_PENDING,2,ios
2025-03-27,UPI_COLLECT_PENDING,3,web
2025-03-28,PAYMENT_PROVIDER_ERROR,3,android
2025-03-28,PAYMENT_PROVIDER_ERROR,2,ios
2025-03-28,PAYMENT_PROVIDER_ERROR,2,web
2025-03-28,TRANSACTION_REVERSED,6,android
2025-03-28,TRANSACTION_REVERSED,5,ios
2025-03-28,TRANSACTION_REVERSED,1,web
2025-03-28,UPI_CALLBACK_TIMEOUT,3,android
2025-03-28,UPI_CALLBACK_TIMEOUT,2,web
2025-03-28,UPI_COLLECT_PENDING,7,android
2025-03-28,UPI_COLLECT_PENDING,1,ios
2025-03-28,UPI_COLLECT_PENDING,3,web
2025-03-29,BANK_TIMEOUT,1,android
2025-03-29,PAYMENT_PROVIDER_ERROR,8,android
2025-03-29,PAYMENT_PROVIDER_ERROR,1,ios
2025-03-29,PAYMENT_PROVIDER_ERROR,3,web
2025-03-29,TRANSACTION_REVERSED,8,android
2025-03-29,TRANSACTION_REVERSED,6,ios
2025-03-29,TRANSACTION_REVERSED,7,web
2025-03-29,UPI_CALLBACK_TIMEOUT,1,android
2025-03-29,UPI_COLLECT_PENDING,7,android
2025-03-29,UPI_COLLECT_PENDING,2,ios
2025-03-29,UPI_COLLECT_PENDING,4,web
2025-03-30,BANK_TIMEOUT,1,android
2025-03-30,PAYMENT_PROVIDER_ERROR,12,android
2025-03-30,PAYMENT_PROVIDER_ERROR,2,ios
2025-03-30,PAYMENT_PROVIDER_ERROR,4,web
2025-03-30,TRANSACTION_REVERSED,15,android
2025-03-30,TRANSACTION_REVERSED,5,ios
2025-03-30,TRANSACTION_REVERSED,6,web
2025-03-30,UPI_CALLBACK_TIMEOUT,6,android
2025-03-30,UPI_CALLBACK_TIMEOUT,2,ios
2025-03-30,UPI_CALLBACK_TIMEOUT,1,web
2025-03-30,UPI_COLLECT_PENDING,6,android
2025-03-30,UPI_COLLECT_PENDING,5,ios
2025-03-30,UPI_COLLECT_PENDING,5,web
2025-03-31,PAYMENT_PROVIDER_ERROR,7,android
2025-03-31,PAYMENT_PROVIDER_ERROR,4,ios
2025-03-31,TRANSACTION_REVERSED,11,android
2025-03-31,TRANSACTION_REVERSED,2,ios
2025-03-31,TRANSACTION_REVERSED,5,web
2025-03-31,UPI_CALLBACK_TIMEOUT,1,ios
2025-03-31,UPI_CALLBACK_TIMEOUT,2,web
2025-03-31,UPI_COLLECT_PENDING,5,android
2025-03-31,UPI_COLLECT_PENDING,1,ios
2025-03-31,UPI_COLLECT_PENDING,3,web
